OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID,StaffID
578,Nije dostava,8432 Rockefeller Parkway,73.2,2024-06-10,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",39,354,106
579,Nije dostava,3118 Stuart Street,53.88,2023-10-28,In blandit ultrices enim.,322,336,913
580,Nije dostava,02 Brown Circle,57.75,2023-10-17,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",258,476,659
581,Dostava,3 Warner Center,66.6,2023-07-12,"",269,598,334
582,Dostava,6 Meadow Valley Street,32.37,2021-12-05,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",316,713,847
583,Dostava,8926 Carey Crossing,8.8,2024-05-25,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",214,232,484
584,Nije dostava,4079 Macpherson Trail,79.65,2022-05-10,Duis aliquam convallis nunc.,462,739,107
585,Nije dostava,96 Westend Way,87.26,2024-03-08,Praesent lectus.,483,35,806
586,Nije dostava,24 Independence Center,49.94,2023-04-06,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",406,11,276
587,Nije dostava,5 Elgar Crossing,120.89,2024-04-19,Nulla facilisi.,378,999,254
588,Dostava,1820 Talisman Hill,143.82,2024-03-01,Praesent blandit. Nam nulla.,495,929,201
589,Dostava,707 Hagan Alley,14.54,2023-09-08,"",446,631,457
590,Nije dostava,76 Bluestem Crossing,112.63,2023-04-09,In eleifend quam a odio. In hac habitasse platea dictumst.,30,797,9
591,Dostava,6219 Hagan Center,10.61,2023-04-16,"",101,711,585
592,Dostava,4 Jackson Trail,93.34,2024-02-02,"",479,139,621
593,Nije dostava,42 Iowa Pass,14.57,2022-08-01,"",315,588,756
594,Nije dostava,1 Esch Street,21.46,2024-08-04,"",262,679,55
595,Nije dostava,2369 Bonner Point,40.09,2024-09-14,Nam dui.,299,188,1000
596,Nije dostava,0 Kim Park,37.92,2024-03-07,Integer a nibh.,428,440,608
597,Dostava,4393 Huxley Center,56.87,2023-05-02,Curabitur at ipsum ac tellus semper interdum.,360,419,746
598,Dostava,72047 Glacier Hill Plaza,91.81,2024-04-21,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",359,60,658
599,Nije dostava,4564 Darwin Crossing,109.34,2022-06-15,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,38,860,327
600,Dostava,5 Anhalt Circle,129.58,2023-01-06,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",300,776,475
601,Nije dostava,08228 Division Junction,18.86,2022-07-28,Etiam justo.,40,245,838
602,Dostava,1580 Debra Plaza,44.07,2022-07-27,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,128,905,848
603,Dostava,8274 Jackson Alley,124.66,2022-01-09,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,125,34,530
604,Nije dostava,3 Clarendon Avenue,38.31,2023-04-25,Sed accumsan felis.,454,334,896
605,Nije dostava,1988 Fordem Way,132.32,2023-08-11,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",88,4,93
606,Dostava,3794 Onsgard Drive,113.34,2023-01-13,"",268,208,316
607,Dostava,29721 Carberry Junction,127.49,2024-08-17,"",204,332,386
608,Nije dostava,7868 Vernon Hill,119.94,2024-05-03,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",226,123,655
609,Dostava,1 Maple Wood Alley,21.18,2024-04-04,"",96,124,360
610,Dostava,84428 Melvin Pass,51.87,2022-05-16,Nullam molestie nibh in lectus.,184,418,598
611,Dostava,2 Superior Trail,135.97,2024-02-05,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,293,241,122
612,Dostava,905 Reinke Drive,50.06,2022-08-30,Nulla facilisi.,236,646,519
613,Dostava,59650 Norway Maple Drive,15.83,2022-03-06,Vivamus tortor. Duis mattis egestas metus.,9,610,296
614,Nije dostava,994 Kings Terrace,67.44,2022-12-10,In quis justo. Maecenas rhoncus aliquam lacus.,130,504,531
615,Nije dostava,04724 Iowa Trail,115.39,2023-06-07,Nullam molestie nibh in lectus.,210,749,547
616,Nije dostava,13 2nd Avenue,112.78,2023-10-22,"",365,729,825
617,Dostava,0552 Reindahl Lane,39.49,2023-11-20,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",200,681,726
618,Nije dostava,32 Colorado Road,21.48,2021-12-10,Ut tellus. Nulla ut erat id mauris vulputate elementum.,476,108,71
619,Nije dostava,1 Algoma Trail,40.94,2024-09-24,"",419,41,622
620,Dostava,34204 Debra Hill,95.75,2024-07-15,"",349,355,305
621,Nije dostava,44 Claremont Way,125.08,2023-03-01,Quisque ut erat. Curabitur gravida nisi at nibh.,202,176,833
622,Nije dostava,99439 Helena Hill,47.83,2023-02-23,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",167,394,717
623,Nije dostava,80 Pleasure Crossing,19.12,2024-02-04,"",218,98,352
624,Dostava,169 Spenser Plaza,81.66,2022-09-20,"",21,375,639
625,Nije dostava,62 Oakridge Alley,103.79,2022-04-05,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,197,128,144
626,Dostava,7 Trailsway Court,73.2,2024-04-10,Integer non velit.,426,984,50
627,Dostava,5328 Sutteridge Avenue,82.01,2022-09-09,"",470,731,611
628,Nije dostava,264 Fuller Court,90.79,2022-10-08,"",8,604,451
629,Nije dostava,741 Evergreen Avenue,9.08,2024-02-02,Sed accumsan felis. Ut at dolor quis odio consequat varius.,80,161,603
630,Dostava,59270 Lawn Trail,41.76,2022-08-20,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",105,943,403
631,Dostava,02 Moland Way,140.91,2024-06-14,"",465,175,320
632,Nije dostava,35 Westport Trail,97.67,2023-02-27,"",45,750,248
633,Dostava,80 Meadow Vale Circle,85.88,2022-10-13,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",190,172,262
634,Nije dostava,3 Bunker Hill Way,25.13,2022-06-03,"",412,566,206
635,Nije dostava,46169 Cody Hill,24.47,2023-08-19,"",252,404,75
636,Nije dostava,261 Talmadge Junction,91.68,2023-01-30,Vestibulum ac est lacinia nisi venenatis tristique.,464,981,829
637,Nije dostava,7 Rigney Parkway,92.48,2024-03-08,"",363,548,132
638,Dostava,99509 Helena Terrace,137.66,2021-12-09,Fusce consequat.,79,824,228
639,Nije dostava,9659 Almo Crossing,12.44,2021-12-18,"",276,39,118
640,Nije dostava,53266 Crowley Pass,10.89,2023-04-18,"",192,74,349
641,Dostava,3 Homewood Place,30.62,2024-01-17,"",121,709,208
642,Dostava,5091 Dryden Avenue,137.7,2023-02-09,Nullam varius. Nulla facilisi.,473,561,794
643,Dostava,8 Mcbride Park,131.82,2024-02-01,"",127,896,273
644,Dostava,63 Texas Pass,54.41,2022-02-07,Phasellus in felis. Donec semper sapien a libero.,225,945,894
645,Dostava,93887 Shoshone Trail,111.02,2023-01-09,Vivamus tortor.,139,608,253
646,Nije dostava,846 Cambridge Road,144.16,2022-09-18,Nulla facilisi.,214,818,745
647,Nije dostava,0 6th Trail,141.49,2024-04-06,"",403,301,703
648,Nije dostava,13112 Kenwood Alley,37.32,2023-10-07,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",287,254,159
649,Dostava,139 Cardinal Terrace,16.67,2023-02-08,Fusce consequat. Nulla nisl.,127,414,246
650,Nije dostava,00965 Hudson Alley,148.17,2022-01-31,Suspendisse potenti. In eleifend quam a odio.,250,675,955
651,Nije dostava,25646 Red Cloud Point,137.84,2023-04-18,"",302,38,901
652,Nije dostava,2622 Troy Point,81.89,2022-11-28,Fusce posuere felis sed lacus.,160,644,357
653,Dostava,7 Del Mar Junction,137.41,2024-03-01,"",106,710,56
654,Nije dostava,40484 Del Mar Center,119.81,2023-10-12,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",279,173,907
655,Nije dostava,9 Independence Drive,120.48,2021-12-19,"",466,48,599
656,Nije dostava,62 Debs Pass,26.84,2024-11-30,Proin risus. Praesent lectus.,408,979,509
657,Dostava,874 Stoughton Pass,78.12,2023-03-26,Vivamus tortor. Duis mattis egestas metus.,12,511,687
658,Dostava,6513 Almo Trail,80.59,2022-06-20,Donec dapibus. Duis at velit eu est congue elementum.,434,558,422
659,Dostava,29385 Shopko Street,30.4,2023-08-26,Fusce posuere felis sed lacus.,61,460,370
660,Nije dostava,837 Debra Crossing,89.47,2024-09-21,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,215,649,922
661,Dostava,66 Debs Place,136.4,2024-04-07,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,37,351,445
662,Nije dostava,23 Moulton Lane,33.92,2022-03-23,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",355,589,145
663,Dostava,6 Tony Junction,45.09,2023-02-04,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",451,886,943
664,Nije dostava,2742 Lakewood Gardens Road,129.23,2023-09-20,"",62,568,263
665,Nije dostava,346 Badeau Center,146.49,2024-08-02,Phasellus in felis.,482,363,49
666,Nije dostava,35027 Twin Pines Court,37.42,2022-12-04,Suspendisse potenti.,421,442,406
667,Dostava,048 Arkansas Avenue,71.48,2022-11-14,Aliquam sit amet diam in magna bibendum imperdiet.,286,313,837
668,Nije dostava,2623 Farragut Parkway,122.86,2023-06-14,Nulla mollis molestie lorem. Quisque ut erat.,148,757,757
669,Nije dostava,92787 Lillian Trail,40.98,2024-11-18,"",64,357,535
670,Nije dostava,5 Morningstar Drive,62.5,2024-01-10,Suspendisse potenti.,297,624,706
671,Nije dostava,8293 Express Lane,48.5,2023-08-07,"",467,360,926
672,Nije dostava,72 Sycamore Center,90.43,2024-04-09,Sed accumsan felis.,59,459,351
673,Dostava,5 Lindbergh Street,53.51,2022-07-15,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",25,916,149
674,Nije dostava,2408 Johnson Point,27.36,2024-12-01,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",223,417,682
675,Dostava,614 Fairview Avenue,88.86,2022-12-16,"",225,748,277
676,Dostava,9938 Rowland Circle,141.2,2023-11-25,Aliquam sit amet diam in magna bibendum imperdiet.,82,120,855
677,Dostava,628 Logan Avenue,50.13,2023-03-06,Maecenas tincidunt lacus at velit.,144,59,643
678,Dostava,4300 Daystar Lane,93.09,2024-06-20,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",119,948,408
679,Dostava,3 Buena Vista Court,97.91,2024-06-27,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",395,923,121
680,Dostava,5 Monument Parkway,81.31,2022-08-11,"",404,838,86
681,Dostava,2 Vermont Center,129.96,2023-03-27,Phasellus id sapien in sapien iaculis congue.,304,31,423
682,Nije dostava,0096 Leroy Trail,59.43,2023-06-21,"",219,320,336
683,Nije dostava,44 Division Road,138.01,2022-10-02,"",359,425,297
684,Dostava,6 Pennsylvania Street,11.25,2023-02-11,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",322,140,465
685,Nije dostava,536 Pleasure Pass,120.98,2022-09-12,"",230,346,773
686,Nije dostava,852 Merrick Terrace,125.97,2024-02-09,"",117,935,284
687,Nije dostava,51 Blackbird Court,96.01,2022-02-01,"",92,910,628
688,Dostava,100 Springs Circle,31.98,2024-08-13,Duis mattis egestas metus.,65,665,345
689,Dostava,75399 Almo Circle,28.83,2023-04-29,Aenean fermentum.,492,992,291
690,Dostava,0309 Little Fleur Hill,44.22,2024-09-21,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",242,516,736
691,Nije dostava,6 Sage Plaza,123.45,2022-01-27,"",384,499,372
692,Nije dostava,841 Oxford Center,73.26,2022-11-10,"",146,832,551
693,Nije dostava,4 Twin Pines Road,50.6,2024-01-26,Fusce consequat. Nulla nisl.,88,40,663
694,Dostava,4 Fairfield Center,42.57,2022-10-11,In hac habitasse platea dictumst.,468,111,6
695,Nije dostava,5 Surrey Trail,110.34,2022-07-06,In quis justo.,454,570,425
696,Dostava,19 Chinook Road,9.1,2023-05-20,Nullam porttitor lacus at turpis.,79,210,652
697,Nije dostava,02377 Pierstorff Parkway,43.02,2022-07-31,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",483,804,728
698,Dostava,0092 Canary Trail,117.23,2023-02-05,"",441,325,590
699,Nije dostava,063 Sloan Center,130.14,2022-07-06,Praesent blandit. Nam nulla.,74,826,725
700,Nije dostava,06 Sutherland Crossing,83.81,2022-04-19,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",205,443,369
701,Dostava,4 Longview Lane,62.38,2022-06-18,"",29,673,421
702,Nije dostava,6 Dahle Terrace,99.21,2022-12-01,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",389,971,355
703,Nije dostava,3152 Mendota Alley,29.44,2023-08-23,Aliquam non mauris.,488,633,708
704,Dostava,21 Londonderry Junction,83.92,2024-09-06,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,308,94,275
705,Nije dostava,051 Service Trail,39.97,2023-08-03,"",21,498,775
706,Dostava,41775 Lawn Circle,59.37,2021-12-28,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",430,144,412
707,Dostava,7 Iowa Alley,108.82,2023-11-20,In eleifend quam a odio. In hac habitasse platea dictumst.,481,939,683
708,Nije dostava,282 Fulton Pass,130.67,2023-05-15,"",495,986,374
709,Nije dostava,99802 American Ash Drive,10.0,2024-01-14,Morbi non quam nec dui luctus rutrum.,123,740,87
710,Dostava,2191 Butternut Circle,79.97,2024-01-31,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",465,861,828
711,Dostava,5 Haas Lane,91.91,2022-07-20,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",411,725,758
712,Nije dostava,0155 Green Ridge Circle,81.54,2024-11-29,Morbi quis tortor id nulla ultrices aliquet.,236,796,914
713,Nije dostava,656 Esch Trail,120.35,2024-10-23,"",91,137,672
714,Dostava,66846 Fordem Park,35.02,2023-01-19,"",183,506,202
715,Dostava,64175 Kingsford Park,28.7,2023-06-04,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",191,781,184
716,Dostava,05 Kedzie Parkway,80.82,2022-09-14,"",400,888,236
717,Nije dostava,11 Pond Drive,118.34,2023-03-11,Etiam justo.,200,664,66
718,Nije dostava,15 Ryan Terrace,90.8,2023-03-08,Nulla ac enim.,373,474,459
719,Nije dostava,2 Stoughton Street,10.66,2023-05-29,"",344,50,995
720,Nije dostava,80597 Bartelt Parkway,18.79,2023-06-03,"",313,57,980
721,Dostava,0 Northview Crossing,32.12,2024-06-16,Suspendisse potenti. Nullam porttitor lacus at turpis.,360,706,171
722,Dostava,30504 La Follette Center,118.56,2023-01-30,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",338,329,589
723,Nije dostava,23573 Harbort Place,113.72,2022-08-15,"",184,926,960
724,Nije dostava,0874 Little Fleur Way,113.34,2023-12-12,"",350,88,704
725,Dostava,85364 Dexter Center,53.49,2023-07-24,Suspendisse potenti.,486,763,65
726,Nije dostava,8 Prairie Rose Place,112.0,2021-12-23,"",309,813,656
727,Nije dostava,368 Continental Court,23.73,2024-08-30,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",240,782,661
728,Nije dostava,557 Sunnyside Drive,83.6,2022-03-14,Aliquam non mauris.,202,823,835
729,Dostava,91863 Upham Point,75.62,2023-05-30,"",379,513,90
730,Nije dostava,886 Butternut Road,133.13,2024-09-05,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",169,309,944
731,Nije dostava,6174 Cody Point,15.86,2024-02-23,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",363,73,834
732,Dostava,03894 Hanover Plaza,39.71,2023-04-25,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,432,69,925
733,Nije dostava,43 Weeping Birch Trail,84.19,2023-06-07,"",211,306,181
734,Dostava,4 Meadow Ridge Avenue,131.65,2022-01-17,Ut tellus. Nulla ut erat id mauris vulputate elementum.,254,863,306
735,Nije dostava,77313 Spaight Crossing,61.58,2023-02-05,Vivamus tortor. Duis mattis egestas metus.,16,344,444
736,Nije dostava,8666 Sundown Parkway,38.86,2022-02-05,Pellentesque at nulla.,471,199,136
737,Nije dostava,56 Green Terrace,56.69,2023-01-15,"",316,584,429
738,Dostava,8298 Forster Park,35.86,2024-02-16,"",291,380,156
739,Nije dostava,33391 Steensland Alley,42.5,2023-10-15,"",354,481,192
740,Dostava,41 Jenna Trail,85.54,2023-09-16,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",357,165,552
741,Dostava,00 Alpine Junction,93.42,2024-05-23,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",110,772,390
742,Dostava,434 Sage Park,123.14,2023-08-10,Aliquam erat volutpat.,437,852,592
743,Nije dostava,32 Declaration Trail,35.0,2023-02-10,"",381,340,442
744,Dostava,2942 Spaight Plaza,116.5,2023-11-24,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,414,719,520
745,Nije dostava,43637 Eagan Street,26.11,2024-06-24,Sed vel enim sit amet nunc viverra dapibus.,348,187,900
746,Nije dostava,64573 Tennyson Road,29.39,2023-02-03,"",273,512,550
747,Nije dostava,0793 Bobwhite Alley,89.97,2024-06-06,Nunc nisl.,147,3,515
748,Dostava,7 Bartillon Lane,123.94,2024-03-14,In blandit ultrices enim.,399,647,373
749,Nije dostava,1050 Sycamore Point,84.0,2024-11-27,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",450,573,782
750,Nije dostava,0 Pierstorff Plaza,146.87,2022-06-30,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",151,152,874
751,Nije dostava,15808 Rigney Plaza,135.96,2023-05-27,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",116,955,13
752,Dostava,73452 Straubel Court,25.25,2023-02-09,Proin eu mi. Nulla ac enim.,239,84,861
753,Dostava,06 Sunfield Way,80.24,2023-03-14,"",358,775,627
754,Dostava,3583 Southridge Pass,93.03,2023-09-04,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",463,449,82
755,Dostava,30 Victoria Parkway,129.65,2022-04-11,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",396,676,267
756,Nije dostava,172 Rieder Lane,121.9,2024-04-12,Mauris lacinia sapien quis libero.,121,371,691
757,Dostava,88 Bellgrove Parkway,102.95,2023-05-01,"",134,316,604
758,Nije dostava,0 Crowley Court,142.51,2023-02-08,"",497,468,918
759,Dostava,5 Fairfield Avenue,71.0,2024-09-27,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",4,409,528
760,Nije dostava,0 Hoard Avenue,103.42,2022-04-19,Fusce consequat. Nulla nisl.,329,342,326
761,Nije dostava,794 Summerview Trail,13.5,2024-05-11,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,213,656,650
762,Dostava,02304 Ridgeview Terrace,98.71,2024-06-10,"",97,218,553
763,Nije dostava,93 Merry Alley,16.93,2023-05-16,Cras non velit nec nisi vulputate nonummy.,100,975,983
764,Nije dostava,26 International Park,14.95,2023-04-11,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",115,126,905
765,Nije dostava,7903 Wayridge Trail,115.34,2021-12-27,"",101,272,720
766,Dostava,6 Mendota Road,35.96,2022-12-03,Ut tellus. Nulla ut erat id mauris vulputate elementum.,366,322,763
767,Dostava,386 Glendale Park,131.5,2023-02-01,"",394,514,79
768,Dostava,5 Washington Alley,130.57,2024-09-12,"",500,830,709
769,Dostava,193 Annamark Drive,65.46,2023-12-26,Vestibulum ac est lacinia nisi venenatis tristique.,489,68,893
770,Dostava,8536 Oak Street,61.95,2022-09-01,Ut at dolor quis odio consequat varius. Integer ac leo.,402,112,640
771,Dostava,1 Mockingbird Way,135.39,2022-09-14,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",267,866,130
772,Nije dostava,6787 Lyons Junction,105.05,2022-08-22,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",143,996,448
773,Nije dostava,130 Clemons Trail,122.76,2022-06-25,Nulla nisl. Nunc nisl.,199,339,418
774,Nije dostava,426 Brickson Park Terrace,147.79,2022-06-24,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",261,91,473
775,Dostava,66837 Shoshone Parkway,144.29,2023-10-17,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",426,62,853
776,Dostava,53167 Londonderry Court,46.64,2024-01-29,"",285,657,774
777,Dostava,01 Dunning Park,17.37,2023-12-02,"",35,491,504
778,Nije dostava,21628 Goodland Circle,145.57,2023-07-13,Sed accumsan felis. Ut at dolor quis odio consequat varius.,260,170,740
779,Nije dostava,72 Oxford Crossing,95.15,2024-06-29,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",388,266,973
780,Nije dostava,50105 Harbort Hill,101.87,2022-07-08,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",9,942,105
781,Dostava,29 Springs Junction,45.77,2022-03-19,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",326,914,675
782,Nije dostava,7996 Knutson Point,120.29,2024-04-29,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,347,405,397
783,Dostava,24 Tony Junction,113.32,2022-01-10,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",464,384,707
784,Dostava,2 Thompson Avenue,46.29,2022-05-30,"",278,961,867
785,Dostava,418 Steensland Circle,91.83,2022-12-28,Morbi a ipsum.,406,133,488
786,Nije dostava,6 Starling Hill,114.8,2024-01-01,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",460,463,277
787,Dostava,695 Haas Way,86.71,2022-01-23,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",14,515,457
788,Dostava,115 Dunning Parkway,63.89,2023-09-17,"",229,767,647
789,Nije dostava,5916 Coolidge Way,55.14,2022-08-23,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,48,178,630
790,Nije dostava,2 Corry Alley,86.83,2022-12-29,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",300,904,296
791,Dostava,550 Bultman Alley,110.65,2023-10-01,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,361,326,471
792,Nije dostava,38 Vera Drive,23.67,2023-09-19,"",292,132,339
793,Dostava,29618 1st Hill,73.9,2022-12-24,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",280,186,996
794,Dostava,87 Banding Circle,99.01,2023-12-03,Morbi vel lectus in quam fringilla rhoncus.,375,950,202
795,Dostava,50 Helena Point,19.25,2022-09-16,"",96,261,780
796,Nije dostava,885 Pankratz Way,90.28,2024-08-25,"",8,388,711
797,Dostava,8451 Knutson Center,35.54,2023-12-15,"",90,642,557
798,Nije dostava,54 American Ash Road,105.91,2023-10-26,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",102,960,389
799,Nije dostava,04240 Messerschmidt Center,59.94,2024-11-20,Etiam pretium iaculis justo.,257,594,646
800,Nije dostava,400 Fordem Avenue,27.44,2023-02-02,Donec quis orci eget orci vehicula condimentum.,216,306,657
801,Dostava,899 Becker Road,116.57,2022-10-12,"",276,894,575
802,Nije dostava,72745 Thackeray Terrace,42.7,2024-11-23,"",51,96,818
803,Nije dostava,1 Holmberg Circle,77.15,2023-06-01,"",6,344,354
804,Dostava,3 Hovde Parkway,99.75,2024-03-01,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",269,685,449
805,Nije dostava,7 Weeping Birch Park,88.19,2022-04-29,Aenean auctor gravida sem.,112,223,542
806,Dostava,452 Dryden Terrace,79.63,2024-02-27,Nam tristique tortor eu pede.,237,627,184
807,Dostava,394 Clove Park,35.63,2023-03-07,Quisque ut erat. Curabitur gravida nisi at nibh.,274,755,582
808,Dostava,3 Barby Circle,33.77,2023-02-01,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",368,923,864
809,Dostava,0509 Monterey Crossing,63.34,2022-04-24,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",46,302,699
810,Dostava,54 Manitowish Way,21.25,2023-08-04,Donec posuere metus vitae ipsum.,428,896,300
811,Nije dostava,791 Pankratz Road,38.25,2023-10-04,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.,11,754,934
812,Nije dostava,1478 Lukken Plaza,71.15,2023-12-29,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,68,938,33
813,Dostava,81 Oxford Road,40.32,2023-10-22,In blandit ultrices enim.,178,162,874
814,Nije dostava,13 Schmedeman Street,88.09,2022-03-18,Phasellus in felis. Donec semper sapien a libero.,228,842,404
815,Nije dostava,6 Moose Lane,79.07,2022-05-25,Etiam vel augue. Vestibulum rutrum rutrum neque.,409,13,828
816,Dostava,37 Schiller Center,80.59,2024-09-01,"",371,844,638
817,Nije dostava,12 Tennessee Street,35.01,2023-09-22,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",198,746,221
818,Dostava,3 Center Park,80.15,2024-01-01,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,472,251,581
